gene_id	fujiabin-LncRNA-T.bam	fujiabin-LncRNA-N.bam
ENSG00000009954	0	3
ENSG00000010017	107	99
ENSG00000010030	0	0
ENSG00000010072	191	270
ENSG00000010165	0	0
ENSG00000010219	0	10
ENSG00000010244	0	0
ENSG00000010256	0	6
ENSG00000010270	3	0
ENSG00000010278	3	1
ENSG00000010282	0	1232
ENSG00000010292	24	52
ENSG00000010295	11	23
ENSG00000010310	5	14
ENSG00000010318	0	3
ENSG00000010319	6	11
ENSG00000010322	0	14
ENSG00000010327	47	20
ENSG00000010361	88	108
ENSG00000010379	1	0
ENSG00000010404	0	0
ENSG00000010438	25	1
ENSG00000010539	4	2
ENSG00000010610	16	0
ENSG00000010626	0	2
ENSG00000010671	0	0
ENSG00000010704	41	86
ENSG00000010803	59	75
ENSG00000010810	0	20
ENSG00000010818	3	9
ENSG00000010932	12	1
ENSG00000011007	86	160
ENSG00000011009	7	19
ENSG00000011021	2	1
ENSG00000011028	12	6
ENSG00000011052	0	0
ENSG00000011083	5	966
ENSG00000011105	0	0
ENSG00000011114	0	0
ENSG00000011132	0	0
ENSG00000011143	1	0
ENSG00000011198	15	2
ENSG00000011201	0	3
ENSG00000011243	5	4
ENSG00000011258	74	29
ENSG00000011260	15	11
ENSG00000011275	0	0
ENSG00000011295	585	635
ENSG00000011304	0	0
ENSG00000011332	12	8
ENSG00000011347	0	0
ENSG00000011376	0	2
ENSG00000011405	10	13
ENSG00000011422	34	0
ENSG00000011426	0	0
ENSG00000011451	2	0
ENSG00000011454	18	14
ENSG00000011465	12	2
ENSG00000011478	43	14
ENSG00000011485	23	119
ENSG00000011523	856	665
ENSG00000011566	0	4
ENSG00000011590	207	119
ENSG00000011600	2	0
ENSG00000011638	0	0
ENSG00000011677	0	0
ENSG00000012048	0	3
ENSG00000012061	355	132
ENSG00000012124	0	1
ENSG00000012171	2	7
ENSG00000012174	0	0
ENSG00000012211	31	92
ENSG00000012223	0	0
ENSG00000012232	5	14
ENSG00000012504	0	0
ENSG00000012660	0	6
ENSG00000012779	0	0
ENSG00000012817	1	10
ENSG00000012822	0	0
ENSG00000012963	0	0
ENSG00000012983	7	2
ENSG00000013016	12	2
ENSG00000013275	0	0
ENSG00000013288	131	252
ENSG00000013293	0	9
ENSG00000013297	1	6
ENSG00000013306	0	0
ENSG00000013364	2	0
ENSG00000013374	151	0
ENSG00000013375	575	309
ENSG00000013392	86	8
ENSG00000013441	0	2
ENSG00000013503	3	3
ENSG00000013523	6	4
ENSG00000013561	0	8
ENSG00000013563	65	73
ENSG00000013573	0	2
ENSG00000013583	7	0
ENSG00000013588	5	0
ENSG00000013619	6	1
ENSG00000013725	4	29
ENSG00000013810	2	0
ENSG00000014123	0	1
ENSG00000014138	8	53
ENSG00000014164	1	2
ENSG00000014216	17	23
ENSG00000014257	2	1
ENSG00000014641	18	267
ENSG00000014824	1	0
ENSG00000014914	0	3
ENSG00000014919	746	57
ENSG00000015133	9	0
ENSG00000015153	0	0
ENSG00000015171	47	15
ENSG00000015285	5	4
ENSG00000015413	0	1
ENSG00000015475	51	110
ENSG00000015479	4	0
ENSG00000015520	3	4
ENSG00000015532	86	278
ENSG00000015568	0	0
ENSG00000015592	0	0
ENSG00000015676	2	0
ENSG00000016082	0	0
ENSG00000016391	28	2
ENSG00000016402	4	0
ENSG00000016490	1	0
ENSG00000016602	2	8
ENSG00000016864	189	116
ENSG00000017260	23	6
ENSG00000017427	6	38
ENSG00000017483	9	0
ENSG00000017797	2	10
ENSG00000018189	14	49
ENSG00000018236	139	0
ENSG00000018280	17	9
ENSG00000018408	1	4
ENSG00000018510	1	0
ENSG00000018607	0	0
ENSG00000018610	4	1
ENSG00000018625	0	6
ENSG00000018699	0	0
ENSG00000018869	25	24
ENSG00000019102	10	2
ENSG00000019144	5	1
ENSG00000019169	11	0
ENSG00000019186	11	0
ENSG00000019485	2	0
ENSG00000019505	0	0
ENSG00000019549	0	0
ENSG00000019582	24	58
ENSG00000019991	10	2
ENSG00000019995	257	61
ENSG00000020129	7	2
ENSG00000020181	103	140
ENSG00000020219	1	0
ENSG00000020256	0	1
ENSG00000020426	0	9
ENSG00000020577	19	7
ENSG00000020633	0	1
ENSG00000020922	2	0
ENSG00000021300	62	18
ENSG00000021355	21	8
ENSG00000021461	2	2
ENSG00000021488	0	2
ENSG00000021574	19	17
ENSG00000021645	1	0
ENSG00000021762	0	0
ENSG00000021776	0	0
ENSG00000021826	0	0
ENSG00000021852	0	0
ENSG00000022267	41	27
ENSG00000022277	0	0
ENSG00000022355	0	0
ENSG00000022556	0	0
ENSG00000022567	1	30
ENSG00000022840	22	11
ENSG00000022976	95	120
ENSG00000023041	29	12
ENSG00000023171	1	17
ENSG00000023191	1	4
ENSG00000023228	1	0
ENSG00000023287	0	0
ENSG00000023318	269	194
ENSG00000023330	3	12
ENSG00000023445	6	0
ENSG00000023516	0	10
ENSG00000023572	4	4
ENSG00000023608	0	0
ENSG00000023697	0	0
ENSG00000023734	0	0
ENSG00000023839	0	6
ENSG00000023892	0	0
ENSG00000023902	7	4
ENSG00000023909	0	0
ENSG00000024048	2	6
ENSG00000024422	0	0
ENSG00000024526	4	0
ENSG00000024862	1	3
ENSG00000025039	2	8
ENSG00000025156	20	12
ENSG00000025293	1	9
ENSG00000025423	179	12
ENSG00000025434	48	25
ENSG00000025708	135	58
ENSG00000025770	16	1
ENSG00000025772	38	18
ENSG00000025796	0	2
ENSG00000025800	0	0
ENSG00000026025	24	14
ENSG00000026036	61	184
ENSG00000026103	57	16
ENSG00000026297	0	3
ENSG00000026508	0	0
ENSG00000026559	0	0
ENSG00000026652	198	148
ENSG00000026751	0	0
ENSG00000026950	0	1
ENSG00000027001	18	0
ENSG00000027075	54	21
ENSG00000027644	27	38
ENSG00000027697	7	1
ENSG00000027847	48	101
ENSG00000027869	7	7
ENSG00000028116	116	94
ENSG00000028137	0	0
ENSG00000028203	0	0
ENSG00000028277	18	19
ENSG00000028310	0	0
ENSG00000028528	0	14
ENSG00000028839	46	38
ENSG00000029153	4	0
ENSG00000029363	0	2
ENSG00000029364	176	99
ENSG00000029534	5	101
ENSG00000029559	0	0
ENSG00000029639	18	25
ENSG00000029725	483	865
ENSG00000029993	0	0
ENSG00000030066	0	0
ENSG00000030110	2	0
ENSG00000030304	54	5
ENSG00000030419	0	2
ENSG00000030582	0	1
ENSG00000031003	2	20
ENSG00000031081	67	6
ENSG00000031691	0	0
ENSG00000031698	0	0
ENSG00000031823	1	0
ENSG00000032219	10	0
ENSG00000032389	5	0
ENSG00000032444	11	18
ENSG00000032742	0	2
ENSG00000033011	99	36
ENSG00000033030	7	0
ENSG00000033050	0	0
ENSG00000033100	11	49
ENSG00000033122	59	42
ENSG00000033170	18	2
ENSG00000033178	2	4
ENSG00000033327	329	190
ENSG00000033627	4	16
ENSG00000033800	320	151
ENSG00000033867	0	0
ENSG00000034053	0	0
ENSG00000034152	0	0
ENSG00000034239	49	0
ENSG00000034510	0	0
ENSG00000034533	231	192
ENSG00000034677	46	3
ENSG00000034693	0	1
ENSG00000034713	27	16
ENSG00000034971	0	0
ENSG00000035115	6	5
ENSG00000035141	4	0
ENSG00000035403	218	299
ENSG00000035499	0	0
ENSG00000035664	1	5
ENSG00000035681	60	107
ENSG00000035687	11	2
ENSG00000035720	1	3
ENSG00000035862	0	2
ENSG00000035928	4	4
ENSG00000036054	4	4
ENSG00000036257	0	0
ENSG00000036448	1	0
ENSG00000036473	0	0
ENSG00000036530	1	0
ENSG00000036549	4	0
ENSG00000036565	0	0
ENSG00000036672	4	3
ENSG00000036828	8	0
ENSG00000037042	17	25
ENSG00000037241	0	0
ENSG00000037280	0	4
ENSG00000037474	0	0
ENSG00000037637	4	0
ENSG00000037749	8	3
ENSG00000037757	0	0
ENSG00000037897	13	7
ENSG00000037965	0	0
ENSG00000038002	1	0
ENSG00000038210	2	0
ENSG00000038219	2	0
ENSG00000038274	0	2
ENSG00000038295	2	0
ENSG00000038358	0	8
ENSG00000038382	1	3
ENSG00000038427	2	0
ENSG00000038532	0	0
ENSG00000038945	2	0
ENSG00000039068	2	1
ENSG00000039123	1233	1392
ENSG00000039139	2	0
ENSG00000039319	396	25
ENSG00000039523	248	327
ENSG00000039537	14	7
ENSG00000039560	2	2
ENSG00000039600	5	2
ENSG00000039650	589	546
ENSG00000039987	2	13
ENSG00000040199	52	0
ENSG00000040275	0	2
ENSG00000040341	2	0
ENSG00000040487	7	3
ENSG00000040531	200	191
ENSG00000040608	4	1
ENSG00000040633	0	2
ENSG00000040731	0	0
ENSG00000040933	54	57
ENSG00000041353	0	4
ENSG00000041357	10	0
ENSG00000041515	81	6
ENSG00000041802	19	3
ENSG00000041880	0	0
ENSG00000041982	21	2
ENSG00000041988	491	332
ENSG00000042062	188	206
ENSG00000042088	2	4
ENSG00000042286	12	19
ENSG00000042304	0	1
ENSG00000042317	137	127
ENSG00000042429	2	0
ENSG00000042445	200	61
ENSG00000042493	3	7
ENSG00000042753	0	0
ENSG00000042781	58	90
ENSG00000042813	1	0
ENSG00000042832	9	0
ENSG00000042980	70	2
ENSG00000043039	27	0
ENSG00000043093	7	12
ENSG00000043143	0	6
ENSG00000043355	0	0
ENSG00000043462	6	0
ENSG00000043514	0	0
ENSG00000043591	0	1
ENSG00000044012	0	1
ENSG00000044090	141	87
ENSG00000044115	99	175
ENSG00000044446	40	104
ENSG00000044459	0	0
ENSG00000044524	1	0
ENSG00000044574	17	14
ENSG00000046604	2	0
ENSG00000046647	0	0
ENSG00000046651	34	2
ENSG00000046653	314	182
ENSG00000046774	0	0
ENSG00000046889	0	2
ENSG00000047056	1	10
ENSG00000047188	0	0
ENSG00000047230	0	0
ENSG00000047249	2	0
ENSG00000047315	537	368
ENSG00000047346	0	0
ENSG00000047365	0	0
ENSG00000047410	2	15
ENSG00000047457	162	68
ENSG00000047578	0	1
ENSG00000047579	40	28
ENSG00000047597	0	2
ENSG00000047617	0	0
ENSG00000047621	0	0
ENSG00000047634	0	0
ENSG00000047644	1	1
ENSG00000047648	2	12
ENSG00000047662	697	1152
ENSG00000047849	35	42
ENSG00000047932	22	10
ENSG00000047936	0	61
ENSG00000048028	2	0
ENSG00000048052	451	35
ENSG00000048140	0	0
ENSG00000048162	163	331
ENSG00000048342	460	379
ENSG00000048392	0	0
ENSG00000048405	4	0
ENSG00000048462	26	14
ENSG00000048471	0	0
ENSG00000048540	4	26
ENSG00000048544	0	0
ENSG00000048545	0	1
ENSG00000048649	4	0
ENSG00000048707	2	0
ENSG00000048740	2	0
ENSG00000048828	8	2
ENSG00000048991	3	49
ENSG00000049089	1	1
ENSG00000049130	0	0
ENSG00000049167	0	0
ENSG00000049192	0	0
ENSG00000049239	2	1
ENSG00000049245	0	0
ENSG00000049246	17	4
ENSG00000049247	400	329
ENSG00000049249	0	0
ENSG00000049283	5	33
ENSG00000049323	0	2
ENSG00000049449	2	5
ENSG00000049540	48	5
ENSG00000049541	8	4
ENSG00000049618	5	4
ENSG00000049656	0	0
ENSG00000049759	0	11
ENSG00000049768	38	41
ENSG00000049769	0	0
ENSG00000049860	251	101
ENSG00000049883	0	18
ENSG00000050030	0	11
ENSG00000050130	10	0
ENSG00000050165	12	15
ENSG00000050327	0	0
ENSG00000050344	354	1102
ENSG00000050393	0	0
ENSG00000050405	14	12
ENSG00000050426	9	7
ENSG00000050438	22	0
ENSG00000050555	8	0
ENSG00000050628	6	2
ENSG00000050730	0	0
ENSG00000050748	1	0
ENSG00000050767	0	0
ENSG00000050820	0	4
ENSG00000051009	0	0
ENSG00000051108	2	2
ENSG00000051128	14	41
ENSG00000051180	34	40
ENSG00000051341	2	0
ENSG00000051382	15	8
ENSG00000051523	0	8
ENSG00000051596	0	0
ENSG00000051620	381	66
ENSG00000051825	12	18
ENSG00000052126	3	0
ENSG00000052344	11	26
ENSG00000052723	0	0
ENSG00000052749	22	0
ENSG00000052795	0	0
ENSG00000052802	0	0
ENSG00000052841	4	0
ENSG00000052850	53	41
ENSG00000053108	26	0
ENSG00000053254	22	1
ENSG00000053328	8	2
ENSG00000053371	2	0
ENSG00000053372	7	4
ENSG00000053438	485	1538
ENSG00000053501	2	0
ENSG00000053524	652	588
ENSG00000053702	519	511
ENSG00000053747	2	2
ENSG00000053770	2	0
ENSG00000053900	0	0
ENSG00000053918	20	4
ENSG00000054116	0	0
ENSG00000054118	0	0
ENSG00000054148	18	63
ENSG00000054179	11	4
ENSG00000054219	3	2
ENSG00000054267	9	0
ENSG00000054277	14	2
ENSG00000054282	0	2
ENSG00000054356	4	19
ENSG00000054392	0	0
ENSG00000054523	39	29
ENSG00000054598	0	2
ENSG00000054611	3	0
ENSG00000054654	103	125
ENSG00000054690	55	116
ENSG00000054793	1	0
ENSG00000054796	0	0
ENSG00000054803	0	0
ENSG00000054938	2	26
ENSG00000054965	330	708
ENSG00000054967	28	45
ENSG00000054983	1	1
ENSG00000055044	4	3
ENSG00000055070	0	0
ENSG00000055118	2	1
ENSG00000055130	26	15
ENSG00000055147	0	1
ENSG00000055163	11	3
ENSG00000055208	0	0
ENSG00000055211	12	14
ENSG00000055332	26	22
ENSG00000055483	6	7
ENSG00000055609	92	79
ENSG00000055732	1	1
ENSG00000055813	1	0
ENSG00000055917	1	0
ENSG00000055950	6	11
ENSG00000055955	0	0
ENSG00000055957	1	12
ENSG00000056050	14	3
ENSG00000056097	0	0
ENSG00000056277	0	0
ENSG00000056291	0	0
ENSG00000056487	1	0
ENSG00000056558	2	1
ENSG00000056586	0	1
ENSG00000056736	88	84
ENSG00000056972	332	388
ENSG00000056998	0	0
ENSG00000057019	166	41
ENSG00000057149	3	4
ENSG00000057252	3	0
ENSG00000057294	0	18
ENSG00000057468	0	0
ENSG00000057593	0	3
ENSG00000057608	88	69
ENSG00000057657	4	2
ENSG00000057663	7	1
ENSG00000057704	2	0
ENSG00000057757	0	0
ENSG00000057935	0	0
ENSG00000058056	0	12
ENSG00000058063	12	29
ENSG00000058085	0	1
ENSG00000058091	0	0
ENSG00000058262	98	24
ENSG00000058272	38	2
ENSG00000058335	11	13
ENSG00000058404	6	0
ENSG00000058453	8	19
ENSG00000058600	0	0
ENSG00000058668	10	0
ENSG00000058673	0	0
ENSG00000058729	2	25
ENSG00000058799	0	0
ENSG00000058804	0	1
ENSG00000058866	4	0
ENSG00000059122	0	0
ENSG00000059145	82	84
ENSG00000059377	83	28
ENSG00000059378	34	36
ENSG00000059573	0	0
ENSG00000059588	0	0
ENSG00000059691	504	408
ENSG00000059728	66	158
ENSG00000059758	53	24
ENSG00000059769	0	0
ENSG00000059804	1	5
ENSG00000059915	32	96
ENSG00000060069	0	0
ENSG00000060138	4	17
ENSG00000060140	0	0
ENSG00000060237	216	412
ENSG00000060303	0	0
ENSG00000060339	0	0
ENSG00000060491	0	0
ENSG00000060558	14	6
ENSG00000060566	0	0
ENSG00000060642	4	4
ENSG00000060656	0	0
ENSG00000060688	0	0
ENSG00000060709	2	0
ENSG00000060718	0	0
ENSG00000060749	6	8
ENSG00000060762	0	0
ENSG00000060971	8	0
ENSG00000060982	19	0
ENSG00000061273	63	67
ENSG00000061337	0	0
ENSG00000061455	1	1
ENSG00000061492	0	0
ENSG00000061656	79	22
ENSG00000061676	2	43
ENSG00000061794	0	1
ENSG00000061918	0	0
ENSG00000061936	0	0
ENSG00000061938	2	12
ENSG00000061987	6	2
ENSG00000062038	7	0
ENSG00000062096	0	0
ENSG00000062194	0	0
ENSG00000062282	0	1
ENSG00000062370	0	0
ENSG00000062485	25	282
ENSG00000062524	0	6
ENSG00000062582	4	8
ENSG00000062598	63	35
ENSG00000062650	2	0
ENSG00000062716	31	38
ENSG00000062725	0	0
ENSG00000062822	4	0
ENSG00000063015	73	53
ENSG00000063046	108	253
ENSG00000063127	0	0
ENSG00000063169	0	1
ENSG00000063176	35	57
ENSG00000063177	2	0
ENSG00000063180	2	14
ENSG00000063241	16	8
ENSG00000063244	10	14
ENSG00000063245	0	2
ENSG00000063322	37	79
ENSG00000063438	1	4
ENSG00000063515	0	0
ENSG00000063587	2	0
ENSG00000063601	44	277
ENSG00000063660	10	43
ENSG00000063761	1	0
ENSG00000063854	5	7
ENSG00000063978	0	4
ENSG00000064012	28	43
ENSG00000064042	1	0
ENSG00000064102	1	0
ENSG00000064115	9	0
ENSG00000064195	0	0
ENSG00000064199	0	5
ENSG00000064201	36	24
ENSG00000064205	4	2
ENSG00000064218	0	0
ENSG00000064225	111	78
ENSG00000064270	747	44
ENSG00000064300	0	9
ENSG00000064309	79	0
ENSG00000064313	0	0
ENSG00000064393	0	0
ENSG00000064419	4	0
ENSG00000064489	0	0
ENSG00000064490	67	17
ENSG00000064545	0	2
ENSG00000064547	0	0
ENSG00000064601	151	81
ENSG00000064607	41	27
ENSG00000064651	0	3
ENSG00000064652	64	47
ENSG00000064655	1	0
ENSG00000064666	0	0
ENSG00000064687	5	6
ENSG00000064692	22	1
ENSG00000064703	23	18
ENSG00000064726	29	31
ENSG00000064763	482	267
ENSG00000064787	27	19
ENSG00000064835	7	6
ENSG00000064886	67	6
ENSG00000064932	0	15
ENSG00000064933	20	11
ENSG00000064961	3	4
ENSG00000064989	14	11
ENSG00000064995	52	100
ENSG00000064999	3	7
ENSG00000065000	0	1
ENSG00000065029	15	5
ENSG00000065054	0	3
ENSG00000065057	13	16
ENSG00000065060	385	253
ENSG00000065135	18	8
ENSG00000065150	9	0
ENSG00000065154	0	0
ENSG00000065183	512	0
ENSG00000065243	10	9
ENSG00000065268	0	0
ENSG00000065308	100	34
ENSG00000065320	45	46
ENSG00000065325	1	8
ENSG00000065328	0	9
ENSG00000065357	24	13
ENSG00000065361	6	32
ENSG00000065371	0	0
ENSG00000065413	1	0
ENSG00000065427	73	52
ENSG00000065457	4	3
ENSG00000065485	0	2
ENSG00000065491	3	2
ENSG00000065518	8	0
ENSG00000065526	34	73
ENSG00000065534	536	191
ENSG00000065548	5	6
ENSG00000065559	2	0
ENSG00000065600	65	102
ENSG00000065609	1	0
ENSG00000065613	17	0
ENSG00000065615	0	0
ENSG00000065618	237	101
ENSG00000065621	21	133
ENSG00000065665	670	159
ENSG00000065675	5	18
ENSG00000065717	0	0
ENSG00000065802	0	0
ENSG00000065809	0	0
ENSG00000065833	0	4
ENSG00000065882	0	0
ENSG00000065883	304	111
ENSG00000065911	32	80
ENSG00000065923	158	140
ENSG00000065970	4	0
ENSG00000065978	0	1
ENSG00000065989	0	1
ENSG00000066027	96	24
ENSG00000066032	0	0
ENSG00000066044	8	6
ENSG00000066056	2	10
ENSG00000066084	3	86
ENSG00000066117	0	2
ENSG00000066135	19	40
ENSG00000066136	6	7
ENSG00000066185	0	0
ENSG00000066230	636	96
ENSG00000066248	25	66
ENSG00000066279	0	0
ENSG00000066294	0	0
ENSG00000066322	12	2
ENSG00000066336	2	0
ENSG00000066379	0	0
ENSG00000066382	2	0
ENSG00000066405	330	25
ENSG00000066422	48	50
ENSG00000066427	126	116
ENSG00000066455	0	0
ENSG00000066468	0	0
ENSG00000066557	0	0
ENSG00000066583	1	3
ENSG00000066629	6	4
ENSG00000066651	0	0
ENSG00000066654	21	4
ENSG00000066697	0	0
ENSG00000066735	2	0
ENSG00000066739	15	5
ENSG00000066777	117	116
ENSG00000066813	0	0
ENSG00000066827	6	10
ENSG00000066855	289	748
ENSG00000066923	619	2892
ENSG00000066926	0	1
ENSG00000066933	67	15
ENSG00000067048	0	0
ENSG00000067057	23	158
ENSG00000067064	32	13
ENSG00000067066	46	6
ENSG00000067082	11	31
ENSG00000067113	245	130
ENSG00000067141	1	0
ENSG00000067167	0	0
ENSG00000067177	1	0
ENSG00000067182	14	1
ENSG00000067191	3	10
ENSG00000067208	0	0
ENSG00000067221	1	7
ENSG00000067225	3	8
ENSG00000067248	14	0
ENSG00000067334	0	10
ENSG00000067365	0	13
ENSG00000067369	822	461
ENSG00000067445	6	494
ENSG00000067533	0	1
ENSG00000067560	63	33
ENSG00000067596	230	2
ENSG00000067601	14	50
ENSG00000067606	32	29
ENSG00000067646	3	4
ENSG00000067704	20	10
ENSG00000067715	100	0
ENSG00000067798	0	0
ENSG00000067829	5	41
ENSG00000067836	0	0
ENSG00000067840	1	27
ENSG00000067842	0	4
ENSG00000067900	0	0
ENSG00000067955	0	0
ENSG00000067992	0	0
ENSG00000068001	8	16
ENSG00000068024	0	3
ENSG00000068028	5	0
ENSG00000068078	6	11
ENSG00000068079	35	14
ENSG00000068097	2	0
ENSG00000068120	2	4
ENSG00000068137	4	6
ENSG00000068305	55	22
ENSG00000068308	10	9
ENSG00000068323	4	2
ENSG00000068354	10	35
ENSG00000068366	0	0
ENSG00000068383	1	0
ENSG00000068394	0	2
ENSG00000068400	0	1
ENSG00000068438	0	0
ENSG00000068489	2	0
ENSG00000068615	33	31
ENSG00000068650	0	0
ENSG00000068654	5	10
ENSG00000068697	0	0
ENSG00000068724	37	11
ENSG00000068745	47	0
ENSG00000068781	0	0
ENSG00000068784	0	0
ENSG00000068796	50	66
ENSG00000068831	7	0
ENSG00000068878	11	4
ENSG00000068885	100	9
ENSG00000068903	0	0
ENSG00000068912	27	26
ENSG00000068971	0	0
ENSG00000068976	0	2
ENSG00000068985	1	0
ENSG00000069011	4	14
ENSG00000069018	0	0
ENSG00000069020	2	1
ENSG00000069122	6	0
ENSG00000069188	0	0
ENSG00000069206	0	0
ENSG00000069248	0	2
ENSG00000069275	0	0
